appid,type,genre,metacritic,recommendations
2286960,game,Adventure,,
2286970,,,,
2286990,game,Action,,
2287000,game,Action,,
2287010,,,,
2287030,game,Indie,,
2287040,game,Action,,
2287060,game,Action,,
2287070,game,Action,,
2287090,game,Action,,
2287100,game,Action,,
2287120,dlc,Adventure,,
2287130,game,Adventure,,
2286210,demo,,,
2286220,game,Simulation,,
2286230,game,Casual,,
2286240,game,Action,,
2286250,game,Adventure,,
2286260,game,Action,,
2286270,dlc,Action,,
2286280,game,Action,,
2286300,game,Casual,,
2286310,demo,,,
2286320,game,Action,,
2286330,game,Action,,
2286340,demo,,,
2286350,dlc,RPG,,
2286360,,,,
2286380,game,Action,,
2286440,game,Action,,
2286450,game,Action,,
2286480,,,,
2286510,game,Casual,,
2286520,game,Casual,,
2286530,game,Action,,
2286540,game,Free to Play,,
2286560,game,Action,,
2286580,game,Action,,
2286620,game,Casual,,
2286640,game,,,
2286650,dlc,RPG,,
2286651,dlc,RPG,,
2286652,dlc,RPG,,
2286653,dlc,RPG,,
2286660,dlc,Design & Illustration,,
2286661,dlc,Design & Illustration,,
2285770,,,,
2285780,dlc,Adventure,,
2285790,dlc,Casual,,
2285800,,,,
2285810,demo,,,
2285820,game,Casual,191,
2285830,game,Adventure,,
2285850,demo,,,
2285860,game,Casual,,
2285870,game,,,
2285880,game,Indie,,
2285890,game,Adventure,,
2285900,dlc,Casual,,
2285910,,,,
2285940,game,Action,,
2285950,game,Action,,
2285961,,,,
2285963,,,,
2285964,dlc,Action,,
2285965,,,,
2285970,dlc,Action,,
2285980,game,Action,,
2286000,game,Adventure,,
2286010,dlc,Adventure,,
2286011,dlc,Adventure,,
2286020,game,Action,,
2286030,dlc,Action,,
2286040,dlc,Adventure,,
2286050,demo,,,
2286060,,,,
2286070,game,Action,,
2286080,game,Casual,,
2286090,game,Action,,
2286110,game,Action,,
2286120,dlc,Free to Play,,
2286130,dlc,Action,,
2286140,dlc,Action,,
2286150,dlc,Action,,
2286160,dlc,Action,,
2286170,demo,,,
2286200,game,Casual,,
2285280,game,Casual,,
2285290,demo,,,
2285300,,,,
2285320,game,Adventure,,
2285330,game,Adventure,,
2285340,game,Adventure,,
2285350,game,Adventure,,
2285360,,,,
2285370,dlc,Adventure,,
2285390,game,Casual,,
2285400,game,Casual,,
2285410,game,Adventure,,
2285420,game,Action,,
2285430,game,Casual,,
2285460,music,,,
2285470,dlc,RPG,,
2285490,game,Casual,,
2285500,game,Indie,,
2285510,,,,
2285520,game,Action,,
2285540,game,Adventure,,
2285550,game,Adventure,,
2285560,demo,,,
2285570,game,Adventure,526,
2285580,,,,
2285590,,,,
2285591,,,,
2285610,game,Adventure,,
2285620,game,Action,,
2285630,game,Action,244,
2285640,game,Adventure,,
2285650,game,Casual,,
2285660,music,,,
2285680,dlc,Casual,,
2285720,dlc,Adventure,,
2285730,game,Casual,,
2285750,game,Adventure,,
2284860,game,Action,,
2284870,game,Casual,,
2284900,game,Casual,,
2284910,demo,,,
2284950,game,Utilities,,
2284960,dlc,Indie,,
2284980,demo,,,
2284990,game,Action,,
2285000,game,Action,,
2285010,demo,,,
2285030,,,,
2285040,game,Adventure,,
2285080,game,,,
2285090,game,Indie,,
2285100,demo,,,
2285120,game,Casual,,
2285130,,,,
2285140,game,Indie,,
2285150,game,Action,7590,
2285160,game,Action,,
2285170,dlc,Action,,
2285171,dlc,Action,,
2285172,dlc,Action,,
2285173,dlc,Action,,
2285174,dlc,Action,,
2285175,dlc,Action,,
2285176,dlc,Action,,
2285180,game,Adventure,,
2285200,demo,,,
2285210,game,Adventure,,
2285220,dlc,Adventure,,
2285221,dlc,Adventure,,
2285222,dlc,Adventure,,
2285240,demo,,,79
2285250,game,Casual,,
2285270,game,Adventure,,
2284360,music,,,
2284370,game,Action,,
2284380,game,Casual,,
2284390,game,Action,,
2284400,dlc,Action,,
2284410,game,Adventure,,
2284430,game,Casual,,
2284450,dlc,Adventure,,
2284460,game,Action,,
2284480,game,Indie,,
2284510,game,Free to Play,,
2284520,game,Casual,,
2284530,game,Action,,
2284540,demo,,,
2284590,game,Action,,
2284600,game,Action,,
2284630,game,Casual,,
2284640,game,Action,,
2284650,game,Action,,
2284670,music,,,
2284700,demo,,,
2284710,,,,
2284720,game,,,
2284770,game,Action,,
2284780,game,Adventure,,
2284800,game,Strategy,,
2284810,game,Casual,,
2284830,dlc,Indie,,
2284840,game,Adventure,,
2283860,game,Casual,,
2283870,game,Adventure,,
2283880,game,Action,,
2283910,game,Action,,
2283930,game,Casual,,
2283940,game,Action,,
2283950,game,Casual,,
2283970,demo,,,
2284000,game,Action,,
2284020,game,,,
2284040,game,,,
2284050,dlc,Action,,
2284060,game,Action,,
2284070,,,,
2284090,game,Adventure,,
2284100,game,Adventure,,
2284140,game,Adventure,,
2284160,game,Action,,
2284170,demo,,,
2284210,game,Action,,
2284240,game,RPG,,
2284260,game,Action,,
2284270,game,Action,,
2284280,demo,,,
2284290,game,Action,,
2284310,game,Action,,
2284320,music,,,
2284330,demo,,,
2283420,,,,
2283421,,,,
2283422,,,,
2283423,,,,
2283440,game,Free to Play,,
2283450,dlc,Action,,
2283470,game,Adventure,,
2283480,demo,,,
2283490,game,Massively Multiplayer,,
2283540,game,Action,,
2283550,dlc,Action,,
2283560,game,,,
2283580,game,Action,,
2283590,dlc,Action,,
2283591,dlc,Action,,
2283592,dlc,Action,,
2283600,game,Action,,
2283610,game,,,
2283630,game,Action,,
2283640,game,Action,,
2283650,game,Casual,,
2283660,game,Action,,
2283670,game,Adventure,,
2283680,dlc,Casual,,
2283690,game,Adventure,,
2283710,game,Adventure,,
2283770,music,,,
2283780,game,Casual,176,
2283800,game,Casual,,
2283810,demo,,,
2283820,game,Action,,
2283830,demo,,,
2283840,demo,,,
2283850,game,Casual,,
2282950,,,,
2282960,dlc,Action,,
2282970,dlc,Action,,
2282980,dlc,Action,,
2282990,game,RPG,,
2283020,demo,,,
2283030,,,,
2283050,game,Action,,
2283060,game,Adventure,,
2283080,dlc,Action,,
2283090,game,Action,,
2283110,game,Action,,
2283120,game,Adventure,,
2283130,music,,,
2283140,game,Action,,
2283170,game,Action,,
2283200,game,Adventure,,
2283211,dlc,Action,,
2283240,game,Action,,
2283280,game,Casual,,
2283300,demo,,,85
2283310,game,Adventure,,
2283330,game,Action,,
2283340,game,Simulation,,
2283350,game,Casual,,
2283360,game,Action,,
2283380,game,Action,,
2283390,game,Action,,
2283400,game,Action,,
2283410,game,Action,,
2282540,game,Adventure,,
2282570,dlc,Action,,
2282580,,,,
2282581,,,,
2282582,,,,
2282583,,,,
2282584,dlc,Casual,,
2282585,dlc,Casual,,
2282586,dlc,Casual,,
2282600,game,Action,,
2282610,dlc,Action,,
2282620,game,Action,,
2282630,game,Adventure,,
2282650,game,Action,,
2282660,dlc,Casual,,
2282690,game,Adventure,,
2282700,game,Indie,,
2282720,game,Action,,
2282730,game,Adventure,,
2282740,game,Action,,
2282760,game,Indie,,
2282780,game,Adventure,,
2282790,game,Action,,
2282820,game,Casual,,
2282830,game,Casual,,
2282840,game,Action,,
2282850,dlc,Casual,,
2282860,,,,
2282870,dlc,Action,,
2282880,,,,
2282890,game,Strategy,,
2282900,game,Casual,,
2282910,game,Action,,
2282920,game,Action,,
2282930,game,Casual,,
2282940,game,Adventure,,
2282100,dlc,Simulation,947,
2282110,game,Indie,,
2282120,,,,
2282130,game,Indie,,
2282180,dlc,Adventure,,
2282190,game,Adventure,,
2282200,game,Action,,
2282210,music,,,
2282250,music,,,
2282260,game,Action,,
2282310,game,Adventure,,
2282330,game,Action,,
2282360,game,Adventure,,
2282380,game,Adventure,,
2282390,dlc,Indie,,
2282400,game,Casual,,
2282430,dlc,Indie,,
2282440,dlc,Indie,,
2282450,game,,,
2282470,music,Adventure,,
2282480,game,Indie,391,
2282490,dlc,Indie,,
2282510,dlc,Indie,,
2281610,game,Action,,
2281620,game,Simulation,,
2281640,dlc,Casual,,
2281641,dlc,Casual,,
2281650,game,Action,425,
2281670,,,,
2281700,game,Indie,,
2281720,game,Action,,
2281730,game,Action,,
2281760,game,Adventure,,
2281770,,,,
2281790,game,Adventure,,
2281800,game,Action,,
2281810,dlc,Adventure,,
2281820,game,Action,239,
2281830,game,,,
2281840,music,,,
2281850,game,Action,,
2281860,game,Strategy,,
2281870,game,Indie,,
2281890,game,Adventure,,
2281900,game,Action,,
2281920,demo,,,
2281940,game,Action,128,
2281950,demo,,,
2281960,music,,,
2281980,game,Action,,
2281990,game,,,
2282000,demo,,,
2282010,game,Action,,
2282020,game,Simulation,,
2282030,dlc,Racing,,
2282040,dlc,Casual,,
2282050,game,Action,,
2282080,game,Indie,,
2282090,dlc,Action,,
2281120,demo,,,
2281130,game,Indie,,
2281150,game,Adventure,,
2281160,game,Action,,
2281170,game,Casual,,
2281180,,,,
2281181,,,,
2281200,game,Action,,
2281230,game,Adventure,,
2281240,music,,,
2281270,game,Casual,,
2281280,demo,,,
2281300,game,Action,,
2281310,game,Action,,
2281320,demo,,,
2281330,game,,,
2281340,game,Action,,
2281360,game,Casual,375,
2281390,game,Casual,,
2281410,game,Indie,940,
2281440,dlc,Casual,,
2281460,game,Free to Play,,
2281470,game,Indie,,
2281480,game,,167,
2281490,,,,
2281520,game,Casual,,
2281530,game,Adventure,,
2281540,game,Casual,,
2281560,dlc,Simulation,,
2281580,game,Action,,
2281600,dlc,Simulation,,
2280690,game,,,
2280700,game,Action,,
2280710,game,Indie,,
2280730,dlc,Casual,,
2280731,dlc,Casual,,
2280732,dlc,Casual,,
2280733,dlc,Casual,,
2280734,dlc,Casual,,
2280735,dlc,Casual,,
2280740,game,Adventure,,
2280750,dlc,Free to Play,,
2280760,dlc,Free to Play,,
2280770,music,Free to Play,,
2280780,dlc,Free to Play,,
2280810,game,Action,,
2280840,dlc,Action,,
2280850,dlc,Action,,
2280851,dlc,Action,,
2280870,game,Action,,
2280880,demo,,,
2280890,game,Casual,,
2280900,game,Action,,
2280910,game,Action,,
2280920,dlc,Adventure,,
2280970,game,Action,,
2280990,game,RPG,,
2281040,game,Adventure,,
2281060,music,,,
2281070,game,Action,,
2281090,game,,,
2281100,game,Action,,
2280200,game,Adventure,,
2280220,game,Action,,
2280250,,,,
2280260,game,Casual,,
2280310,dlc,Action,,
2280320,game,Simulation,107,
2280330,game,Racing,,
2280360,game,Action,,
2280390,game,Indie,149,
2280400,game,,,
2280410,,,,
2280430,game,Adventure,,
2280440,game,Action,,
2280450,game,Action,,
2280460,game,Indie,,
2280470,game,Casual,,
2280480,dlc,Adventure,,
2280490,game,Action,,
2280500,demo,,,
2280510,game,Action,,
2280540,game,Simulation,264,
2280550,game,,,
2280570,game,Action,,
2280580,game,Action,,
2280590,game,Indie,,
2280600,game,,,
2280610,game,,,
2280630,game,Adventure,,
2280640,game,Adventure,,
2280660,,,,
2280670,game,Adventure,,
2279780,music,,,
2279791,dlc,Action,,
2279810,game,Action,,
2279830,dlc,Simulation,,
2279840,dlc,Simulation,,
2279850,dlc,Simulation,,
2279860,game,Simulation,,
2279870,game,Action,,
2279900,,,,
2279901,,,,
2279902,,,,
2279903,,,,
2279920,game,Casual,,
2279930,game,Simulation,,
2279940,game,Casual,,
2279950,dlc,Action,,
2279970,music,,,
2279980,game,Action,,
2280000,game,Adventure,,
2280020,game,Action,,
2280040,,,,
2280060,game,Adventure,,
2280080,game,,,
2280100,dlc,Indie,,
2280110,dlc,Casual,,
2280111,dlc,Casual,,
2280120,dlc,Animation & Modeling,,
2280130,demo,,,
2280140,game,Indie,,
2280150,game,Action,,
2279290,demo,,,
2279310,game,Indie,,
2279320,,,,
2279330,game,Action,230,79
2279350,game,Casual,,
2279360,demo,,,
2279370,game,Action,,
2279380,game,Action,,
2279390,game,Action,,
2279400,demo,,,
2279410,game,Action,,
2279420,game,Casual,,
2279430,game,Action,,
2279450,game,Action,,
2279460,music,,,
2279470,game,Simulation,,
2279480,music,,,
2279490,game,Action,,
2279500,,,,
2279521,,,,
2279530,game,Casual,,
2279550,game,Adventure,,
2279560,game,Casual,,
2279570,game,Action,,
2279580,game,Action,,
2279600,game,Action,138,
2279610,game,Indie,,
2279620,game,Casual,,
2279640,game,Action,,
2279660,game,RPG,,
2279700,game,Action,,
2279710,game,Indie,,
2279730,game,Action,,
2279740,game,Action,,
2279750,music,,,
2278820,game,Action,,
2278830,game,Action,175,
2278840,demo,,,
2278850,dlc,Action,,
2278860,demo,,,80
2278890,,,,
2278910,game,Adventure,,
2278920,game,Adventure,,
2278930,game,RPG,,
2278940,game,Action,,
2279000,,,,
2279030,dlc,Action,,
2279031,dlc,Action,,
2279032,dlc,Action,,
2279040,game,Casual,,
2279060,game,Simulation,,
2279070,,,,
2279090,,,,
2279110,game,,,
2279120,game,Indie,,
2279150,demo,,,
2279160,game,Action,,
2279180,game,Action,,
2279200,game,,,
2279220,game,Indie,,
2279260,game,Adventure,,
2279270,game,Adventure,,
2278350,dlc,Adventure,,
2278351,dlc,Adventure,,
2278380,game,Adventure,,
2278390,game,Action,,
2278420,demo,,,
2278430,game,Simulation,,
2278440,demo,,,
2278460,,,,
2278470,,,,
2278480,game,Action,,
2278520,,,,
2278530,game,Action,,
2278550,game,Casual,,
2278580,game,,,
2278600,game,Adventure,,
2278630,game,Action,104,
2278640,game,Adventure,,
2278690,game,Indie,,
2278700,demo,,,
2278740,,,,
2278760,game,Action,,
2278790,game,Action,,
2277830,game,Action,,
2277840,game,Casual,,
2277850,game,Action,,
2277860,dlc,Simulation,455,
2277870,game,Action,,
2277880,dlc,Casual,,
2277910,game,Casual,,
2277920,demo,,,
2277940,game,Action,,
2277950,game,Adventure,,
2277960,game,Action,,
2277980,dlc,Simulation,,
2277981,,,,
2278000,game,Adventure,,
2278010,game,Simulation,114,
2278020,dlc,Action,,
2278040,dlc,Action,,
2278070,dlc,Action,,
2278080,game,Casual,,
2278090,,,,
2278110,game,Action,,
2278120,game,Action,,
2278130,game,Action,,
2278140,demo,,,
2278150,game,Simulation,,
2278160,game,Action,,
2278170,dlc,Casual,,
2278180,game,Action,,
2278200,game,Casual,,
2278220,game,Casual,,
2278270,game,Action,,
2278280,dlc,Action,167,
2278290,game,Action,,
2278300,game,Indie,,
2278310,music,,,
2277350,game,Action,,
2277360,game,,,
2277370,game,Action,,
2277380,demo,,,
2277400,game,Action,,
2277410,game,Casual,,
2277420,game,Action,,
2277430,,,,
2277460,,,,
2277470,,,,
2277480,,,,
2277481,,,,
2277490,game,Casual,,
2277500,game,Casual,,
2277510,game,Casual,,
2277520,game,Casual,,
2277540,music,,,
2277550,dlc,Action,,
2277570,dlc,Action,,
2277580,dlc,Casual,,
2277600,game,Action,,
2277610,game,Action,,
2277640,demo,,,
2277660,game,,,
2277670,game,Adventure,,
2277680,game,Action,,
2277690,demo,,,
2277700,demo,,,
2277710,game,,,
2277720,game,Action,,
2277760,game,,,
2277770,game,Adventure,,
2277780,game,Adventure,,
2277790,game,Action,,
2277820,demo,,,
2276850,game,Action,121,
2276860,game,,,
2276880,game,Action,,
2276900,game,,,
2276920,dlc,Indie,,
2276930,game,Casual,3843,
2276940,demo,,,
2276950,dlc,Indie,,
2276960,game,Action,,
2276970,dlc,Simulation,,
2276980,game,Action,,
2276990,dlc,Indie,,
2277000,game,Casual,,
2277010,music,,,
2277030,demo,,,
2277040,game,,,
2277050,game,Casual,,
2277070,game,Action,,
2277080,game,,,
2277090,game,Adventure,,
2277110,game,Racing,,
2277120,demo,,,
2277130,game,,,
2277140,demo,,,
2277180,music,,,
2277190,,,,
2277191,,,,
2277200,dlc,Casual,,
2277250,game,Casual,,
2277260,game,,,
2277290,game,Action,,
2277300,game,Casual,,
2277310,game,Adventure,,
2277330,game,,,
2276370,game,,,
2276400,game,Indie,,
2276410,dlc,RPG,,
2276420,game,Casual,,
2276440,game,Casual,,
2276460,game,Casual,,
2276490,demo,,,
2276500,game,Action,,
2276510,demo,,,
2276540,game,Adventure,,
2276550,game,Action,,
2276590,game,Utilities,,
2276620,game,Casual,,
2276650,game,,,
2276680,music,,,
2276690,dlc,RPG,,
2276710,dlc,Free to Play,,
2276720,game,Strategy,,
2276740,game,Casual,,
2276750,dlc,Free to Play,,
2276770,,,,
2276780,game,Action,,
2276790,dlc,Free to Play,,
2276800,game,Simulation,,
2276810,game,Action,,
2276820,demo,,,
2276840,game,Adventure,,
2593030,game,Action,,
2593070,game,Action,,
2593080,game,Action,,
2593090,game,Adventure,,
2593130,game,Action,,
2593140,game,Action,,
2593150,game,Action,,
2593160,demo,,,
2593170,,,,
2593180,dlc,Action,134,
2593190,dlc,Action,,
2593200,dlc,Action,,
2593220,dlc,Action,,
2593240,dlc,Action,169,
2593250,dlc,Action,,
2593270,dlc,Action,181,
2593320,game,Adventure,,
2593340,game,Adventure,,
2593360,music,,,
2593370,game,Adventure,,
2593380,game,Casual,,
2593390,game,Simulation,,
2593400,game,Adventure,,
2593420,game,Casual,,
2593430,game,Action,,
2593440,game,Action,,
2593450,game,Action,,
2593490,game,,,
2592540,demo,,,
2592560,game,Adventure,,
2592570,demo,,,
2592640,demo,,,
2592710,game,Strategy,,
2592940,game,Action,,
2592000,game,Casual,,
2592020,demo,,,
2592040,game,Casual,,
2592050,dlc,Indie,,
2592070,game,Action,,
2592090,music,,,
2592110,,,,
2592150,demo,,,
2592170,game,Utilities,,
2592190,game,RPG,,
2592200,game,,,
2592230,game,Action,,
2592240,,,,
2592250,dlc,Indie,,
2592270,,,,
2592280,demo,,,
2592290,demo,,,
2592320,game,Action,,
2592330,game,Casual,,
2592340,game,Indie,,
2592470,game,Action,,
2591480,dlc,Casual,,
2591500,game,Adventure,,
2591510,game,,,
2591520,game,Action,,
2591560,game,Action,,
2591570,game,Action,,
2591580,game,Massively Multiplayer,,
2591610,game,Adventure,,
2591640,music,,,
2591650,dlc,Action,,
2591660,,,,
2591670,game,Adventure,,
2591710,game,Massively Multiplayer,,
2591760,demo,,,
2591780,dlc,Action,,
2591800,game,Simulation,,
2591810,game,Adventure,,
2591820,demo,,,
2591830,demo,,,
2591840,game,Action,,
2591880,game,Indie,,
2591900,game,Adventure,,
2591910,game,Adventure,193,
2591920,demo,,,
2591930,game,Action,,
2591940,game,Adventure,,
2591950,game,Action,,
2591970,game,Action,,
2591990,game,Indie,,
2590990,game,Action,,
2591000,demo,,,
2591010,game,Action,,
2591020,game,Indie,,
2591030,game,Casual,,
2591040,demo,,,
2591060,game,Casual,,
2591070,game,Casual,,
2591080,demo,,,
2591090,game,Action,,
2591100,dlc,Action,,
2591110,game,Action,,
2591120,game,Casual,,
2591130,game,Action,,
2591140,dlc,Action,,
2591150,game,Action,,
2591170,game,Casual,,
2591190,game,Casual,,
2591210,game,Action,,
2591230,game,Casual,,
2591240,dlc,Simulation,269,
2591250,game,Adventure,,
2591270,game,Adventure,,
2591280,game,Simulation,,
2591290,game,Adventure,,
2591300,dlc,Action,,
2591310,game,Indie,,
2591320,dlc,Simulation,,
2591340,dlc,Casual,,
2591350,demo,,,
2591370,game,Action,,
2591380,game,Casual,,
2591390,dlc,Casual,,
2591410,game,Casual,,
2591420,game,Action,,
2591470,game,Action,,
2590480,music,,,
2590530,game,Action,,
2590550,game,Action,,
2590560,game,Simulation,,
2590570,demo,,,
2590580,game,Casual,,
2590590,music,,,
2590600,game,Action,,
2590620,,,,
2590630,game,Action,,
2590650,music,,,
2590660,music,,,
2590670,game,Action,,
2590700,game,Indie,,
2590710,game,Casual,,
2590720,game,Action,,
2590740,game,Adventure,,
2590760,music,,,
2590790,game,Casual,,
2590800,,,,
2590810,game,Indie,,
2590820,game,Action,,
2590830,game,Indie,,
2590850,dlc,Action,,
2590870,music,,,
2590880,dlc,Action,,
2590890,dlc,Action,,
2590900,dlc,Action,,
2590910,game,Action,,
2590920,game,Casual,,
2590930,,,,
2590940,game,Casual,,
2589980,game,Action,,
2589990,game,Action,,
2590010,game,Action,,
2590020,game,Casual,,
2590030,music,,,
2590040,game,Adventure,,
2590050,game,Adventure,,
2590060,music,,,
2590070,game,Action,,
2590080,game,Adventure,,
2590090,dlc,Adventure,,
2590100,music,,,
2590120,game,,,
2590160,game,Adventure,,
2590180,game,Action,,
2590190,game,Action,,
2590200,dlc,Simulation,,
2590210,game,Action,,
2590230,,,,
2590250,game,Action,,
2590260,demo,,,
2590300,game,Action,,
2590330,game,Action,,
2590340,demo,,,
2590370,game,Casual,,
2590390,,,,
2590400,game,Adventure,,
2590410,game,Adventure,,
2590430,game,Adventure,,
2590440,dlc,Indie,,
2590460,game,Indie,,
2589480,game,Adventure,,
2589490,game,Action,,
2589510,game,Indie,,
2589630,game,Casual,,
2589650,game,Casual,,
2589660,demo,,,
2589680,dlc,Action,,
2589690,,,,
2589700,demo,,,
2589710,game,Indie,,
2589720,dlc,Action,,
2589730,game,Adventure,,
2589740,dlc,Action,,
2589780,game,,,
2589800,dlc,Adventure,,
2589810,game,Casual,,
2589820,game,Action,,
2589840,game,Adventure,,
2589860,dlc,Adventure,,
2589870,demo,,,
2589880,game,Simulation,,
2589890,music,,,
2589900,game,Adventure,,
2589910,game,Action,,
2589920,game,Action,,
2589930,game,Action,,
2589970,game,Casual,,
2589000,dlc,Action,,
2589060,game,Action,,
2589070,game,Action,,
2589080,game,Action,,
2589100,game,Action,,
2589110,game,Action,,
2589120,game,Indie,,
2589130,game,Adventure,,
2589140,game,Action,,
2589150,game,Indie,,
2589160,game,Action,,
2589170,,,,
2589180,game,Action,,
2589190,game,Action,,
2589200,game,Adventure,,
2589210,demo,,,
2589280,demo,,,
2589290,game,RPG,,
2589300,music,,,
2589310,demo,,,
2589320,game,Casual,,
2589340,game,Casual,,
2589350,game,Casual,,
2589360,game,Adventure,,
2589370,game,Action,,
2589400,game,Indie,,
2589410,game,Strategy,,
2589430,dlc,Adventure,,
2589440,game,Casual,,
2589470,game,Casual,,
2588480,game,Action,,
2588490,demo,,,
2588510,game,,,
2588540,game,Action,,
2588550,game,RPG,,
2588570,demo,,,
2588580,game,Adventure,,
2588590,game,Adventure,101,
2588630,game,Casual,,
2588640,demo,,,
2588660,music,,,
2588670,dlc,Action,,
2588680,dlc,Action,,
2588690,game,Casual,,
2588700,game,Action,,
2588710,dlc,Adventure,,
2588740,game,Adventure,,
2588750,game,Action,,
2588760,game,Action,,
2588780,game,Indie,,
2588790,game,Action,,
2588800,game,Early Access,,
2588810,demo,,,
2588820,game,Action,,
2588890,game,Casual,,
2588910,,,,
2588920,game,,,
2588930,game,,,
2588940,game,Casual,,
2588960,game,Indie,,
2587980,game,Action,,
2588000,demo,,,
2588030,game,,,
2588060,music,,,
2588070,demo,,,
2588100,game,,,
2588110,game,Action,,
2588120,demo,,,
2588130,game,Adventure,,
2588160,game,Indie,,
2588170,game,Adventure,,
2588180,game,Action,,
2588190,game,Casual,,
2588200,game,Casual,,
2588210,game,Action,,
2588220,game,Strategy,,
2588230,game,Action,,
2588240,game,Action,,
2588250,demo,,,
2588260,game,Casual,,
2588270,demo,,,
2588280,game,Racing,,
2588310,dlc,Action,,
2588320,dlc,Action,,
2588400,game,Action,,
2588410,demo,,,
2588420,music,,,
2588430,game,Adventure,,
2587470,game,Action,,
2587480,demo,,,
2587490,demo,,,
2587500,game,Action,,
2587510,game,Action,,
2587580,game,,,
2587590,game,Action,,
2587600,demo,,,
2587610,dlc,Casual,,
2587620,game,Indie,,
2587630,game,Action,,
2587670,game,Casual,,
2587680,game,Casual,,
2587690,game,Indie,,
2587700,,,,
2587720,demo,,,
2587730,dlc,Action,,
2587740,dlc,Action,,
2587750,dlc,Action,,
2587780,game,Indie,,
2587790,game,Adventure,,
2587810,game,Casual,,
2587820,music,,,
2587830,game,Action,,
2587840,game,Action,,
2587850,game,Action,,
2587870,game,Casual,,
2587890,game,Casual,,
2587900,game,Adventure,,
2587940,game,Action,,
2587950,game,Adventure,,
2587960,game,Casual,,
2586970,game,Casual,,
2586990,demo,,,
2587000,dlc,Action,,
2587010,game,Adventure,,
2587020,,,,
2587030,game,Casual,,
2587040,game,Casual,,
2587050,game,Casual,,
2587060,game,Indie,,
2587070,game,,,
2587090,dlc,Action,,
2587100,dlc,Action,,
2587120,,,,
2587140,music,,,
2587170,game,Action,,
2587190,game,Casual,,
2587200,game,Indie,,
2587210,game,Adventure,,
2587230,game,Casual,,
2587240,game,Action,,
2587250,game,Action,,
2587260,game,Casual,,
2587280,game,Casual,,
2587300,dlc,Indie,,
2587310,game,Action,,
2587320,game,Casual,,
2587330,demo,,,
2587340,game,Adventure,,
2587350,demo,,,
2587370,game,Adventure,,
2587380,game,Action,,
2587390,game,Casual,,
2587410,dlc,Simulation,,
2587420,dlc,Simulation,,
2587430,dlc,Simulation,,
2587440,game,Adventure,,
2587460,game,,,
2586470,game,Casual,,
2586480,music,,,
2586500,game,Action,,
2586530,game,Indie,,
2586540,game,Action,,
2586550,dlc,Action,,
2586570,game,Action,,
2586590,,,,
2586600,,,,
2586610,game,,,
2586620,demo,,,
2586630,game,Adventure,,
2586640,game,Simulation,,
2586660,,,,
2586670,game,Action,,
2586680,game,Action,,
2586690,demo,,,
2586700,,,,
2586710,game,Action,,
2586720,game,Action,,
2586740,game,Indie,,
2586780,game,Action,,
2586790,game,Action,,
2586820,game,Adventure,,
2586830,music,,,
2586840,dlc,Casual,,
2586850,,,,
2586860,demo,,,
2586880,demo,,,
2586890,game,Casual,,
2586900,game,Action,,
2586920,dlc,Action,,
2585970,game,Action,,
2585980,music,,,
2586000,game,RPG,,
2586030,demo,,,
2586040,game,Adventure,,
2586060,dlc,Action,,
2586080,music,,,
2586090,game,Indie,,
2586100,,,,
2586110,game,Action,,
2586130,demo,,,
2586140,game,Action,,
2586160,game,Action,,
2586170,game,Adventure,,
2586210,demo,,,
2586220,,,,
2586240,game,Strategy,,
2586250,game,Adventure,,
2586270,game,Adventure,,
2586300,,,,
2586310,game,Adventure,,
2586330,game,Action,,
2586390,dlc,Indie,,
2586420,demo,,,
2586440,game,Action,,
2586450,,,,
2585460,demo,,,
2585470,demo,,,
2585480,game,Action,,
2585490,game,Casual,,
2585500,,,,
2585520,game,Action,,
2585530,game,Action,,
2585540,dlc,Casual,,
2585560,game,Indie,,
2585570,game,Indie,,
2585600,dlc,Indie,,
2585620,,,,
2585630,dlc,Action,308,
2585640,dlc,Action,,
2585650,game,Action,,
2585660,game,Action,,
2585670,,,,
2585680,dlc,Action,,
2585690,game,,,
2585700,game,Action,,
2585730,,,,
2585750,dlc,Indie,,
2585770,game,Adventure,,
2585780,demo,,,
2585790,dlc,Indie,,
2585800,demo,,,
2585840,game,Casual,,
2585870,,,,
2585880,game,,,
2585910,demo,,,
2585930,music,,,
2584960,dlc,Action,,
2584970,game,Action,,
2584980,demo,,,
2585040,game,Action,,
2585050,game,Action,110,
2585060,demo,,,
2585090,dlc,Adventure,,
2585100,game,,,
2585110,game,Strategy,,
2585120,game,,,
2585150,dlc,Indie,,
2585160,game,Adventure,,
2585180,game,Casual,,
2585200,dlc,Action,,
2585250,game,Action,,
2585260,game,Casual,,
2585270,game,Action,,
2585280,game,RPG,,
2585300,game,,,
2585310,demo,,,
2585320,dlc,Action,,
2585350,,,,
2585360,music,,,
2585370,dlc,Adventure,,
2585390,game,Casual,,
2585410,game,Casual,,
2585420,demo,,,
2585430,game,Casual,,
2584470,game,Action,,
2584480,game,Adventure,,
2584500,game,Indie,,
2584520,game,Casual,,
2584530,game,Adventure,,
2584550,game,Casual,,
2584570,game,Action,,
2584580,game,,,
2584590,game,Casual,,
2584620,game,Strategy,,
2584630,game,Casual,,
2584640,demo,,,
2584650,game,Adventure,,
2584660,dlc,Simulation,,
2584670,game,,,
2584680,game,Indie,,
2584690,game,,,
2584700,game,Casual,,
2584710,game,Adventure,,
2584760,dlc,Adventure,,
